2.401422576904296875e+02,2.824053649902343750e+02,7.727542877197265625e+01,3.173624877929687500e+02,-4.386970138549804688e+01,-1.744974975585937500e+02,1.914412689208984375e+02,5.194507217407226562e+01,-2.559455108642578125e+02,-4.403674316406250000e+02,1.396710815429687500e+02,4.209870910644531250e+02,4.740498962402343750e+02,-6.765038013458251953e+00,-1.561849060058593750e+02,-5.295357055664062500e+02,4.272042236328125000e+02,-2.518473510742187500e+02,-2.380327033996582031e+01,-3.761763916015625000e+02,-2.815605468750000000e+02,-2.526651153564453125e+02,2.399143066406250000e+02,-7.607880859375000000e+02,-2.524385528564453125e+02,2.787227478027343750e+02,7.125104522705078125e+01,3.455522460937500000e+02,7.095806884765625000e+01,-1.368129425048828125e+02
4.991445922851562500e+02,1.558634033203125000e+02,-3.173223266601562500e+02,4.340098571777343750e+02,-2.397564506530761719e+01,-2.427026672363281250e+02,-4.899343872070312500e+02,3.032651672363281250e+02,-4.958849487304687500e+02,2.242491760253906250e+02,-2.333201293945312500e+02,6.502774658203125000e+02,2.256465454101562500e+02,2.159520263671875000e+02,3.258759155273437500e+02,-3.891513824462890625e+01,-4.245458679199218750e+02,-1.935458221435546875e+02,-3.271065368652343750e+02,-3.982800598144531250e+02,-3.174036560058593750e+02,-4.161360473632812500e+02,-1.522473812103271484e+01,1.132925109863281250e+02,-2.800052490234375000e+02,4.621046752929687500e+02,1.119743537902832031e+01,3.100127868652343750e+02,3.070128173828125000e+02,-2.406420898437500000e+01
-2.780457763671875000e+02,4.218692016601562500e+01,-3.881654968261718750e+02,3.762555694580078125e+01,-2.030142211914062500e+02,-1.479526977539062500e+02,-2.371882934570312500e+02,-2.671249694824218750e+02,-3.757251358032226562e+01,1.849585113525390625e+02,-1.566543579101562500e+02,3.910223999023437500e+02,4.496728515625000000e+02,6.299061279296875000e+02,-4.395382308959960938e+01,3.187755107879638672e+00,-5.554591674804687500e+02,5.112922668457031250e+02,3.882708435058593750e+02,2.704236145019531250e+02,-8.387399902343750000e+02,3.423770141601562500e+01,1.446106567382812500e+02,-1.342627258300781250e+02,-4.079566192626953125e+01,-5.834423828125000000e+02,2.537444305419921875e+02,3.530051803588867188e+01,-9.889352416992187500e+01,3.390383911132812500e+02
-5.709946289062500000e+02,-5.714000244140625000e+02,-2.599284057617187500e+02,2.384583435058593750e+02,-1.145662765502929688e+02,-6.949903964996337891e+00,-3.616555786132812500e+02,5.027605819702148438e+01,-4.197680969238281250e+02,2.185264587402343750e+02,2.640776824951171875e+01,-2.935155487060546875e+01,-4.406770935058593750e+02,-2.685580139160156250e+02,-7.924042968750000000e+02,2.333294677734375000e+02,-1.123224716186523438e+02,5.118157043457031250e+02,4.589772796630859375e+01,3.363695983886718750e+02,-1.915922241210937500e+02,-5.216360569000244141e+00,-7.269008178710937500e+02,3.814009399414062500e+02,2.922032470703125000e+02,-5.230636596679687500e+02,1.903924713134765625e+02,1.738835754394531250e+02,-1.922673034667968750e+02,-4.628630676269531250e+02
1.766544647216796875e+02,-6.931098632812500000e+02,-1.527106781005859375e+02,2.515299682617187500e+02,1.479858551025390625e+02,7.755668945312500000e+02,3.939439697265625000e+02,-6.532713012695312500e+02,2.798701477050781250e+02,-1.345125885009765625e+02,-2.396744995117187500e+02,-2.206341705322265625e+02,5.249199829101562500e+02,-1.573982696533203125e+02,-3.013529968261718750e+02,-2.815527038574218750e+02,6.475337219238281250e+01,9.100776672363281250e+01,5.644462890625000000e+02,-2.204167480468750000e+02,-6.527663574218750000e+02,-1.165135650634765625e+02,6.983794555664062500e+02,-1.229078903198242188e+02,8.017452392578125000e+02,6.802532196044921875e+00,-7.937657928466796875e+01,3.070335693359375000e+02,-1.316292877197265625e+02,6.164405517578125000e+02
1.848674468994140625e+02,-3.305697021484375000e+02,-7.133826446533203125e+01,2.514487304687500000e+02,-3.340131225585937500e+02,1.484544982910156250e+02,-3.670877685546875000e+02,6.093992919921875000e+02,2.375799102783203125e+02,-1.028204574584960938e+02,-4.747132568359375000e+02,-4.059869995117187500e+02,2.992280883789062500e+02,-3.777383117675781250e+02,1.101483440399169922e+01,-9.762281494140625000e+02,5.857930908203125000e+02,-5.240687866210937500e+02,4.344948425292968750e+02,1.639548683166503906e+01,-3.965083007812500000e+02,-6.683661651611328125e+01,8.292803955078125000e+02,-1.151344451904296875e+02,-3.396409912109375000e+02,1.817292022705078125e+02,1.456247806549072266e+00,3.644777832031250000e+02,-1.054742660522460938e+02,-4.395229339599609375e+01
-3.260161132812500000e+02,-1.944732666015625000e+02,-1.988345489501953125e+02,6.931157684326171875e+01,3.103810729980468750e+02,9.613171386718750000e+01,5.795314941406250000e+02,-2.271921844482421875e+02,3.680234069824218750e+02,-4.242025375366210938e+01,-1.203470535278320312e+02,-1.629466857910156250e+02,-6.943100738525390625e+01,4.150220031738281250e+02,-4.926039123535156250e+02,3.733965454101562500e+02,-3.622240295410156250e+02,3.963611450195312500e+02,2.938973388671875000e+02,5.173947753906250000e+02,-5.812176513671875000e+01,-1.956002044677734375e+02,3.241710205078125000e+02,1.312640991210937500e+02,-7.853516387939453125e+01,2.847837524414062500e+02,-2.809193229675292969e+01,-6.686739501953125000e+02,3.935498352050781250e+02,-2.895553588867187500e+01
6.325346069335937500e+02,1.466343688964843750e+02,3.384232177734375000e+02,1.718719673156738281e+01,-9.099633789062500000e+02,1.970031929016113281e+01,1.876424560546875000e+02,3.363719787597656250e+02,-7.570457458496093750e+01,-1.116529159545898438e+02,9.012436676025390625e+01,-1.126832519531250000e+03,1.874535675048828125e+02,-8.360249633789062500e+02,-4.572891616821289062e+01,2.938023071289062500e+02,2.801022033691406250e+02,-7.422286224365234375e+01,6.058382568359375000e+02,-5.256748657226562500e+02,-3.273410949707031250e+02,-6.274405517578125000e+02,-3.329794921875000000e+02,-8.451298217773437500e+02,-5.961405639648437500e+02,9.260299682617187500e+01,4.063377075195312500e+02,1.160032714843750000e+03,1.124964355468750000e+03,-3.948785095214843750e+02
1.344915618896484375e+02,-2.844624023437500000e+02,3.231299133300781250e+02,1.055192413330078125e+02,-1.569145679473876953e+01,-2.215367431640625000e+02,5.653862304687500000e+02,-1.156819915771484375e+02,7.865429401397705078e+00,5.397341918945312500e+02,6.022812500000000000e+02,9.429581298828125000e+02,1.955514221191406250e+02,5.432264404296875000e+02,4.726270751953125000e+02,-1.123463989257812500e+03,2.898130187988281250e+02,-4.715171508789062500e+02,-1.091727447509765625e+02,-4.287504577636718750e+02,4.207187500000000000e+02,-2.140509796142578125e+02,6.974075317382812500e+02,-1.251571426391601562e+02,1.994844970703125000e+02,4.448032226562500000e+02,-1.942374420166015625e+02,2.694701843261718750e+02,-9.331835174560546875e+01,-1.076393432617187500e+02
3.381101074218750000e+02,6.962635498046875000e+02,-1.020777206420898438e+02,5.553020629882812500e+02,3.745684204101562500e+02,-7.787873840332031250e+01,1.961119842529296875e+02,2.818153762817382812e+01,-1.809094238281250000e+02,5.182653198242187500e+02,5.261298828125000000e+02,4.262313842773437500e+02,2.336315307617187500e+02,-1.079471206665039062e+02,4.329666442871093750e+02,-1.671280670166015625e+02,-5.888977050781250000e+02,-3.842063598632812500e+02,-3.240563964843750000e+02,2.498675689697265625e+02,1.056535888671875000e+03,-1.257924880981445312e+02,2.528689575195312500e+02,-1.138727035522460938e+02,3.137086486816406250e+02,-3.688625488281250000e+02,2.303228912353515625e+02,-3.000720520019531250e+02,-1.850379791259765625e+02,-3.501804199218750000e+02
5.722758789062500000e+02,5.685348510742187500e+02,-1.092576904296875000e+02,9.241276550292968750e+01,-2.007972259521484375e+02,-3.657760238647460938e+01,7.432500610351562500e+02,-7.728687286376953125e+01,-6.434431762695312500e+02,-4.976392517089843750e+02,-5.190993652343750000e+02,9.738159942626953125e+01,3.885003356933593750e+02,1.239567337036132812e+02,4.976198730468750000e+02,3.407808532714843750e+02,3.257795333862304688e+01,2.013296508789062500e+02,-5.104019470214843750e+02,1.478294372558593750e+02,-6.514948120117187500e+02,2.739460182189941406e+01,-6.630185546875000000e+02,3.439514770507812500e+02,-4.775479125976562500e+02,2.102197418212890625e+02,-3.696994628906250000e+02,5.326147460937500000e+02,1.645136871337890625e+02,-7.008682861328125000e+02
-1.600209655761718750e+02,2.538797760009765625e+01,2.419785461425781250e+02,-7.029920043945312500e+02,-5.549304809570312500e+02,-1.431089935302734375e+02,5.112559814453125000e+02,1.076518726348876953e+01,-3.636177444458007812e+01,-3.821471862792968750e+02,-4.182513122558593750e+02,-3.570432281494140625e+01,-7.938346557617187500e+02,-1.785932464599609375e+02,4.217527389526367188e+01,2.346133422851562500e+02,2.056583404541015625e+02,2.736737670898437500e+02,7.235557861328125000e+02,6.501148071289062500e+02,-8.467058715820312500e+02,6.092610473632812500e+02,2.410238952636718750e+02,2.945586547851562500e+02,-4.235937194824218750e+02,-4.970859146118164062e+01,-6.315823364257812500e+02,3.331451721191406250e+02,-5.462744140625000000e+02,-8.840802764892578125e+01
3.733926010131835938e+01,-6.087615966796875000e+02,1.598674468994140625e+02,-4.745086975097656250e+02,1.028919506072998047e+01,-1.034957427978515625e+02,-3.189561157226562500e+02,-5.482819824218750000e+02,-1.034483642578125000e+02,7.150667572021484375e+01,1.474492645263671875e+01,-5.747927856445312500e+02,-2.595871582031250000e+02,5.292467651367187500e+02,-6.318400268554687500e+02,-7.212868652343750000e+02,2.166305084228515625e+02,6.586463928222656250e+01,4.590168457031250000e+02,9.732038879394531250e+01,-1.193619384765625000e+03,-1.575051784515380859e+01,-1.518399963378906250e+02,6.230285644531250000e+02,-6.903275756835937500e+02,2.110252838134765625e+02,-2.926712646484375000e+02,-2.193574066162109375e+02,-9.253727416992187500e+02,4.351258850097656250e+02
6.825266838073730469e+00,-5.795158691406250000e+02,8.297115325927734375e+00,-6.886524047851562500e+02,-5.483911743164062500e+02,-4.346411228179931641e+00,-8.120906982421875000e+02,2.936239318847656250e+02,-8.827982788085937500e+02,4.577632446289062500e+02,2.754914245605468750e+02,-1.544691009521484375e+02,-5.033559799194335938e+01,1.221786575317382812e+02,2.961857604980468750e+02,-5.776535034179687500e+02,1.471901245117187500e+02,-5.077391967773437500e+02,9.764083251953125000e+02,-1.212167663574218750e+02,-3.333837585449218750e+02,7.642184448242187500e+02,-2.824045410156250000e+02,7.210870971679687500e+02,-7.182252197265625000e+02,-1.618934631347656250e+02,4.015300903320312500e+02,2.298127899169921875e+02,-4.497599487304687500e+02,2.393349151611328125e+02
-5.716065063476562500e+02,-9.502752685546875000e+01,-8.478193359375000000e+02,-3.131219482421875000e+02,3.004009704589843750e+02,4.589837036132812500e+02,-1.033226922154426575e-01,-2.773866882324218750e+02,4.252401733398437500e+02,4.744538879394531250e+02,2.441495208740234375e+02,-1.633862915039062500e+02,-4.011134338378906250e+02,-3.852684326171875000e+02,-3.761487731933593750e+02,4.961547241210937500e+02,5.704466629028320312e+01,1.072205581665039062e+02,2.224252777099609375e+02,6.300970458984375000e+02,5.687445068359375000e+02,1.414444732666015625e+02,-8.258881835937500000e+02,-2.616334533691406250e+01,-7.420437622070312500e+01,-4.848514709472656250e+02,3.352819213867187500e+02,-3.087516784667968750e+02,-1.364039459228515625e+02,6.368704833984375000e+02
1.693789672851562500e+02,-5.581463623046875000e+02,3.369116210937500000e+02,-6.271018600463867188e+01,-4.009992675781250000e+02,1.305921936035156250e+02,1.138928344726562500e+03,-5.345853271484375000e+02,4.076159362792968750e+02,-6.101947021484375000e+02,-3.045677490234375000e+02,8.374353790283203125e+01,-6.119352416992187500e+02,4.758029479980468750e+02,-1.007854843139648438e+02,-2.784811096191406250e+02,-4.186588439941406250e+02,1.213979721069335938e+02,1.211239700317382812e+02,3.328134155273437500e+02,1.207103118896484375e+02,7.806914672851562500e+02,1.996833801269531250e+02,5.219810791015625000e+02,1.231451187133789062e+02,1.226883544921875000e+02,-6.375123901367187500e+02,9.064274597167968750e+01,-5.180767211914062500e+02,-7.239849853515625000e+02
-3.518279724121093750e+02,8.511862754821777344e+00,4.800097274780273438e+01,-3.970816040039062500e+01,4.054798278808593750e+02,2.419372863769531250e+02,-1.008421554565429688e+02,2.118640289306640625e+02,6.109053802490234375e+01,-2.024205780029296875e+02,-1.888365631103515625e+02,7.520993804931640625e+01,-2.392115936279296875e+02,-2.357424468994140625e+02,-1.768244018554687500e+02,-8.355435791015625000e+02,3.420023193359375000e+02,-5.445626220703125000e+02,3.899819946289062500e+02,-1.253064270019531250e+02,2.001142120361328125e+02,5.966192016601562500e+02,-4.374261474609375000e+01,2.664967041015625000e+02,3.001191711425781250e+02,-4.662168579101562500e+02,1.042308807373046875e+02,5.335415039062500000e+02,-3.770575561523437500e+02,3.466952514648437500e+02
5.820518112182617188e+01,-6.085998535156250000e+02,1.082122955322265625e+02,7.900876617431640625e+01,7.159163818359375000e+02,-3.341782836914062500e+02,4.061537170410156250e+02,-3.250139236450195312e+01,-7.755481243133544922e+00,-3.237252502441406250e+02,9.064811401367187500e+02,-1.753280639648437500e+02,2.718696289062500000e+02,-8.116270751953125000e+02,-1.390516967773437500e+02,6.406665039062500000e+01,-3.271754760742187500e+02,1.710837554931640625e+02,-2.880645141601562500e+02,-3.336636657714843750e+02,5.970076904296875000e+02,-5.777899169921875000e+01,6.993475341796875000e+01,-2.812576904296875000e+02,2.004931030273437500e+02,9.422899627685546875e+01,-6.558252563476562500e+02,5.493888473510742188e+01,-2.469727020263671875e+02,-3.056374816894531250e+02
5.587200317382812500e+02,4.977745971679687500e+02,4.547509765625000000e+02,5.376370239257812500e+02,-6.074206924438476562e+01,1.077229461669921875e+02,3.083350563049316406e+01,-3.113987121582031250e+02,2.199119415283203125e+02,-7.789899291992187500e+02,-4.832943420410156250e+02,2.242818298339843750e+02,2.272793579101562500e+02,-1.158650207519531250e+02,4.605524597167968750e+02,-7.271198730468750000e+02,-4.373854675292968750e+02,-5.779865112304687500e+02,-6.373265991210937500e+02,-6.106424560546875000e+02,3.607700500488281250e+02,-5.533334350585937500e+01,8.754311523437500000e+02,-7.273207397460937500e+02,-1.724278411865234375e+02,2.784314575195312500e+02,-2.079253082275390625e+02,3.819016723632812500e+02,5.671099853515625000e+02,2.567089843750000000e+01
9.911963653564453125e+01,-2.190941772460937500e+02,-1.427082061767578125e+02,6.719432373046875000e+02,-1.231578125000000000e+03,8.854610595703125000e+02,3.587071838378906250e+02,-4.915425109863281250e+02,2.029140319824218750e+02,-8.049204711914062500e+02,-4.071850280761718750e+02,1.332179565429687500e+02,-9.626910400390625000e+01,2.933377990722656250e+02,-4.202406005859375000e+02,-1.259298706054687500e+03,1.192359542846679688e+02,-1.090598144531250000e+03,1.141668212890625000e+03,3.218682861328125000e+01,-5.285659790039062500e+02,2.276858062744140625e+02,8.002529907226562500e+02,-5.724633178710937500e+02,-3.141005249023437500e+02,3.761042480468750000e+02,-5.019963455200195312e+01,1.010497863769531250e+03,8.917625122070312500e+02,-5.870191040039062500e+02
-3.965776367187500000e+02,-2.754299316406250000e+02,-4.807545852661132812e+01,8.826826782226562500e+02,2.837259216308593750e+02,4.151007080078125000e+01,1.331994995117187500e+03,-1.372014770507812500e+03,1.111324951171875000e+03,-5.648198852539062500e+02,5.130447998046875000e+02,6.039720458984375000e+02,-2.020258026123046875e+02,4.778304138183593750e+02,8.173661499023437500e+02,-6.620876464843750000e+02,-2.651443176269531250e+02,-1.649702148437500000e+03,7.497388305664062500e+02,3.431553039550781250e+02,7.500859375000000000e+02,1.920491943359375000e+03,8.355411376953125000e+02,-1.557294006347656250e+02,8.440440673828125000e+02,-1.308733886718750000e+03,-1.084700195312500000e+03,-5.766296997070312500e+02,-1.096619384765625000e+03,2.892636108398437500e+02
4.711325073242187500e+02,3.103465576171875000e+02,2.543956756591796875e+02,5.016040954589843750e+02,-5.262883377075195312e+01,2.980169982910156250e+02,3.579815063476562500e+02,3.832846984863281250e+02,1.892297210693359375e+02,-2.476117706298828125e+02,3.741160888671875000e+02,8.113476562500000000e+02,2.968515319824218750e+02,3.346198730468750000e+02,-5.113725891113281250e+02,2.353589324951171875e+02,-2.569812011718750000e+02,-4.760071182250976562e+01,3.531040649414062500e+02,-1.140351715087890625e+02,-2.432395935058593750e+02,-3.756381225585937500e+02,9.473375244140625000e+02,-1.279908325195312500e+03,7.525534667968750000e+02,7.225708770751953125e+01,-3.222204284667968750e+02,3.076637077331542969e+01,1.908868865966796875e+02,-6.124080810546875000e+02
-2.255635528564453125e+02,1.815410156250000000e+02,1.201862869262695312e+02,2.984935913085937500e+02,5.118496398925781250e+02,1.032259674072265625e+02,1.375417175292968750e+02,-1.109979019165039062e+02,3.018955688476562500e+02,-1.153946456909179688e+02,-4.972292175292968750e+02,8.034773559570312500e+02,-1.010902252197265625e+02,9.692568359375000000e+02,4.156453552246093750e+02,3.836138916015625000e+02,-2.948094787597656250e+02,-3.157494201660156250e+02,-3.726798706054687500e+02,1.248153228759765625e+02,4.651029968261718750e+01,-5.872585449218750000e+02,6.874057617187500000e+02,-3.958036804199218750e+02,3.608966674804687500e+02,-6.683618774414062500e+02,5.355673828125000000e+02,-2.134774169921875000e+02,-8.622064208984375000e+01,-6.428148193359375000e+02
5.251289672851562500e+02,4.082498168945312500e+02,-1.973690795898437500e+01,8.251429443359375000e+02,9.474501342773437500e+02,-5.855453491210937500e+01,1.731640777587890625e+02,3.272482910156250000e+02,1.543130340576171875e+02,-1.687622528076171875e+02,7.829735279083251953e+00,3.233216857910156250e+02,2.574682312011718750e+02,9.089789581298828125e+01,8.992222595214843750e+01,4.465546264648437500e+02,-5.203709716796875000e+02,-1.114709548950195312e+02,-7.812751464843750000e+02,-3.724376525878906250e+02,4.413270874023437500e+02,-3.905406494140625000e+02,-2.491629838943481445e+00,-6.396466674804687500e+02,2.153255920410156250e+02,1.424872207641601562e+01,6.621718750000000000e+02,-1.007055480957031250e+03,8.046561279296875000e+02,2.402101745605468750e+02
5.214909057617187500e+02,1.934782409667968750e+02,6.120260620117187500e+02,4.627039489746093750e+02,9.259276580810546875e+01,-3.368291015625000000e+02,2.161001892089843750e+02,-9.719107055664062500e+01,-1.565219879150390625e+02,-4.786720275878906250e+02,-3.006931762695312500e+02,3.986860351562500000e+02,1.223834915161132812e+02,6.831640625000000000e+02,4.490754699707031250e+02,-1.738205413818359375e+02,-2.025932464599609375e+02,6.979616546630859375e+01,-7.298269042968750000e+02,-1.371464538574218750e+02,6.268967437744140625e+01,-8.379322509765625000e+02,1.091288818359375000e+03,-1.026776733398437500e+03,1.600349884033203125e+02,3.605617370605468750e+02,1.380375099182128906e+01,1.291257781982421875e+02,1.348466918945312500e+03,-9.104417114257812500e+02
-4.823497619628906250e+02,1.320095214843750000e+02,-2.036486968994140625e+02,3.794869995117187500e+02,3.861138000488281250e+02,2.100469512939453125e+02,1.327986145019531250e+02,9.530516815185546875e+01,-5.591884231567382812e+01,-3.640120544433593750e+02,-2.541128845214843750e+02,6.301435546875000000e+02,2.177361907958984375e+02,4.106213378906250000e+02,-4.389419250488281250e+02,1.855319671630859375e+02,-3.549333190917968750e+02,2.504162216186523438e+01,4.170727539062500000e+02,-9.550063133239746094e+00,-4.361060180664062500e+02,-9.107991943359375000e+02,6.983312377929687500e+02,-2.399270629882812500e+02,8.498607177734375000e+02,-4.749765396118164062e+01,6.519393920898437500e+02,-8.553830566406250000e+02,-1.211451568603515625e+02,-4.185209960937500000e+02
